,Title,Datetime,URL
659,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
660,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
661,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
662,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
663,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
664,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
665,New York City eyes June 8 for first phase of reopening,2020-06-02T03:33:30Z,https://www.wilx.com/content/news/New-York-City-eyes-June-8-for-first-phase-of-reopening-570870601.html
666,Questions on reopening New York's economy baffle businesses - The Republic,2020-05-29T16:26:10Z,http://www.therepublic.com/2020/05/29/us-virus-outbreak-new-york-6/
667,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
668,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
669,NYC Eyes June 8 for First Phase of Reopening,2020-05-30T01:27:26Z,https://www.billboard.com/articles/news/9393775/nyc-first-phase-reopening
670,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
671,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
672,"They packed facemasks and sunblock, and keep a healthy distance -- Rhode Islanders headed to the beach to kick off summer",2020-05-25T21:57:10Z,https://www.bostonglobe.com/2020/05/25/metro/they-packed-facemasks-sunblock-keep-healthy-distance-rhode-islanders-headed-beach-kick-off-summer/
673,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
674,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
675,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
676,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
677,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
678,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
679,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
680,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
681,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
682,Life inside the Quality Inn turned isolation hotel in Revere,2020-05-10T22:46:15Z,https://www.bostonglobe.com/2020/05/10/metro/life-inside-quality-inn-turned-isolation-hotel-revere/
683,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
684,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
685,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
686,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:49Z,https://abcnews.go.com/Health/wireStory/york-city-eyes-june-phase-reopening-70958138
687,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
688,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
689,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
690,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
691,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
692,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
693,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
694,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:06Z,https://lancasteronline.com/business/nation/new-york-city-eyes-june-8-for-first-phase-of-reopening/article_0412f7c7-3296-55dd-88e5-14980b537211.html
695,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
696,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
697,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
698,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
699,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
700,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
701,New York City eyes June 8 for first phase of reopening,2020-06-02T03:33:30Z,https://www.wilx.com/content/news/New-York-City-eyes-June-8-for-first-phase-of-reopening-570870601.html
702,Questions on reopening New York's economy baffle businesses - The Republic,2020-05-29T16:26:10Z,http://www.therepublic.com/2020/05/29/us-virus-outbreak-new-york-6/
703,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
704,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
705,NYC Eyes June 8 for First Phase of Reopening,2020-05-30T01:27:26Z,https://www.billboard.com/articles/news/9393775/nyc-first-phase-reopening
706,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
707,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
708,"They packed facemasks and sunblock, and keep a healthy distance -- Rhode Islanders headed to the beach to kick off summer",2020-05-25T21:57:10Z,https://www.bostonglobe.com/2020/05/25/metro/they-packed-facemasks-sunblock-keep-healthy-distance-rhode-islanders-headed-beach-kick-off-summer/
709,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
710,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
711,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
712,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
713,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
714,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
715,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
716,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
717,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
718,Life inside the Quality Inn turned isolation hotel in Revere,2020-05-10T22:46:15Z,https://www.bostonglobe.com/2020/05/10/metro/life-inside-quality-inn-turned-isolation-hotel-revere/
719,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
720,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
721,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
722,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:49Z,https://abcnews.go.com/Health/wireStory/york-city-eyes-june-phase-reopening-70958138
723,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
724,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
725,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
726,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
727,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
728,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
729,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
730,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:06Z,https://lancasteronline.com/business/nation/new-york-city-eyes-june-8-for-first-phase-of-reopening/article_0412f7c7-3296-55dd-88e5-14980b537211.html
731,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
732,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
733,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
734,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
735,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
736,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
737,New York City eyes June 8 for first phase of reopening,2020-06-02T03:33:30Z,https://www.wilx.com/content/news/New-York-City-eyes-June-8-for-first-phase-of-reopening-570870601.html
738,Questions on reopening New York's economy baffle businesses - The Republic,2020-05-29T16:26:10Z,http://www.therepublic.com/2020/05/29/us-virus-outbreak-new-york-6/
739,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
740,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
741,NYC Eyes June 8 for First Phase of Reopening,2020-05-30T01:27:26Z,https://www.billboard.com/articles/news/9393775/nyc-first-phase-reopening
742,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
743,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
744,"They packed facemasks and sunblock, and keep a healthy distance -- Rhode Islanders headed to the beach to kick off summer",2020-05-25T21:57:10Z,https://www.bostonglobe.com/2020/05/25/metro/they-packed-facemasks-sunblock-keep-healthy-distance-rhode-islanders-headed-beach-kick-off-summer/
745,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
746,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
747,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
748,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
749,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
750,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
751,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
752,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
753,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
754,Life inside the Quality Inn turned isolation hotel in Revere,2020-05-10T22:46:15Z,https://www.bostonglobe.com/2020/05/10/metro/life-inside-quality-inn-turned-isolation-hotel-revere/
755,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
756,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
757,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
758,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:49Z,https://abcnews.go.com/Health/wireStory/york-city-eyes-june-phase-reopening-70958138
759,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
760,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
761,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
762,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
763,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
764,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
765,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
766,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:06Z,https://lancasteronline.com/business/nation/new-york-city-eyes-june-8-for-first-phase-of-reopening/article_0412f7c7-3296-55dd-88e5-14980b537211.html
767,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
768,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
769,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
770,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
771,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
772,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
773,New York City eyes June 8 for first phase of reopening,2020-06-02T03:33:30Z,https://www.wilx.com/content/news/New-York-City-eyes-June-8-for-first-phase-of-reopening-570870601.html
774,Questions on reopening New York's economy baffle businesses - The Republic,2020-05-29T16:26:10Z,http://www.therepublic.com/2020/05/29/us-virus-outbreak-new-york-6/
775,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
776,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
777,NYC Eyes June 8 for First Phase of Reopening,2020-05-30T01:27:26Z,https://www.billboard.com/articles/news/9393775/nyc-first-phase-reopening
778,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
779,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
780,"They packed facemasks and sunblock, and keep a healthy distance -- Rhode Islanders headed to the beach to kick off summer",2020-05-25T21:57:10Z,https://www.bostonglobe.com/2020/05/25/metro/they-packed-facemasks-sunblock-keep-healthy-distance-rhode-islanders-headed-beach-kick-off-summer/
781,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
782,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
783,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
784,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
785,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
786,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
787,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
788,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
789,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
790,Life inside the Quality Inn turned isolation hotel in Revere,2020-05-10T22:46:15Z,https://www.bostonglobe.com/2020/05/10/metro/life-inside-quality-inn-turned-isolation-hotel-revere/
791,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
792,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
793,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
794,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:49Z,https://abcnews.go.com/Health/wireStory/york-city-eyes-june-phase-reopening-70958138
795,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
796,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
797,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
798,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
799,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
800,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
801,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
802,New York City eyes June 8 for first phase of reopening,2020-05-29T18:23:06Z,https://lancasteronline.com/business/nation/new-york-city-eyes-june-8-for-first-phase-of-reopening/article_0412f7c7-3296-55dd-88e5-14980b537211.html
803,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
